map_id,tile_x,tile_y,map_file,mmtile_file,vmtile_file,map_present,mmtile_present,vmtile_present,map_size,mmtile_size,vmtile_size
1,32,36,0013236.map,0013236.mmtile,001_32_36.vmtile,True,True,True,67462,629916,30894
1,33,36,0013336.map,0013336.mmtile,001_33_36.vmtile,True,True,True,68518,825668,8874
1,33,37,0013337.map,0013337.mmtile,001_33_37.vmtile,True,True,True,67142,359040,16809
1,34,37,0013437.map,0013437.mmtile,001_34_37.vmtile,True,True,True,70998,601148,16687
1,35,36,0013536.map,0013536.mmtile,001_35_36.vmtile,True,True,True,66630,385388,29065
1,36,37,0013637.map,0013637.mmtile,001_36_37.vmtile,True,True,True,81950,835392,9707
1,36,36,0013636.map,0013636.mmtile,001_36_36.vmtile,True,True,True,66630,431856,11686
1,37,37,0013737.map,0013737.mmtile,001_37_37.vmtile,True,True,True,125718,1180072,83829
1,37,38,0013738.map,0013738.mmtile,001_37_38.vmtile,True,True,True,133978,1039388,57658
1,36,38,0013638.map,0013638.mmtile,001_36_38.vmtile,True,True,True,89862,971520,21236
1,35,38,0013538.map,0013538.mmtile,001_35_38.vmtile,True,True,True,66630,992304,11517
1,34,38,0013438.map,0013438.mmtile,001_34_38.vmtile,True,True,True,66630,702204,3985
